dataset,psnr,ssim,lpips,algo,r,max mem
GSO,24.697824478149414,0.8563616275787354,0.15313062071800232,patch,0.2,1944.306640625
real,24.241687774658203,0.9001173377037048,0.10035029798746109,patch,0.2,1672.13427734375
objaverse,22.422012329101562,0.8046198487281799,0.1837484985589981,patch,0.5,1946.474609375
GSO,24.595029830932617,0.853177547454834,0.15592153370380402,patch,0.5,1946.03564453125
real,24.158966064453125,0.900198757648468,0.10114520788192749,patch,0.5,1673.30322265625
objaverse,22.15559959411621,0.7990553975105286,0.18876150250434875,patch,0.7,1945.33837890625
GSO,24.4426212310791,0.8501880168914795,0.15890677273273468,patch,0.7,1943.3701171875
real,23.935771942138672,0.8996423482894897,0.10269361734390259,patch,0.7,1673.77978515625
objaverse,22.255613327026367,0.7995883226394653,0.1883743703365326,patch,0.9,1944.4384765625
GSO,24.47952651977539,0.8499805927276611,0.1605612188577652,patch,0.9,1943.21484375
real,23.942853927612305,0.8992779850959778,0.10242264717817307,patch,0.9,1673.83251953125
objaverse,22.240428924560547,0.7972458004951477,0.19084805250167847,patch,0.99,1946.0791015625
GSO,24.44641876220703,0.8486679196357727,0.16135595738887787,patch,0.99,1942.98681640625
real,24.13907241821289,0.8991381525993347,0.10264737159013748,patch,0.99,1671.564453125
objaverse,22.581493377685547,0.8089045286178589,0.1791805624961853,base,0.0,1945.43408203125
GSO,24.703516006469727,0.8569169640541077,0.15262223780155182,base,0.0,1946.11376953125
real,24.265905380249023,0.8997003436088562,0.10045702755451202,base,0.0,1670.34619140625
objaverse,22.55208396911621,0.8083694577217102,0.18004077672958374,tome,0.5,1944.7841796875
GSO,24.640220642089844,0.8556289672851562,0.15455150604248047,tome,0.5,1945.34130859375
real,24.1480712890625,0.8997508883476257,0.10051636397838593,tome,0.5,1673.98095703125
objaverse,22.557783126831055,0.8084986209869385,0.17996706068515778,tome,0.7,1944.7841796875
GSO,24.633270263671875,0.8555769920349121,0.15450169146060944,tome,0.7,1944.92529296875
real,24.12940216064453,0.8997591137886047,0.10067030787467957,tome,0.7,1673.9814453125
objaverse,22.556549072265625,0.808469831943512,0.1800776869058609,tome,0.9,1945.2080078125
GSO,24.643707275390625,0.8556868433952332,0.15448680520057678,tome,0.9,1945.34130859375
real,24.124080657958984,0.8996659517288208,0.10062649101018906,tome,0.9,1673.98095703125
objaverse,22.553701400756836,0.8082950115203857,0.18010033667087555,tome,0.99,1944.7841796875
GSO,24.63666534423828,0.8555492758750916,0.154695525765419,tome,0.99,1944.97216796875
real,24.118083953857422,0.8996753096580505,0.10067114233970642,tome,0.99,1673.98095703125
objaverse,22.088727951049805,0.8022669553756714,0.1859370768070221,important_patch,0.5,1946.0791015625
GSO,24.49544334411621,0.8517988324165344,0.15774880349636078,important_patch,0.5,1942.94189453125
real,23.901750564575195,0.8992806673049927,0.10234592854976654,important_patch,0.5,1671.2373046875
objaverse,22.134496688842773,0.7934576869010925,0.19403517246246338,important_patch,0.9,1946.0791015625
GSO,24.247386932373047,0.8439990282058716,0.1662379652261734,important_patch,0.9,1944.30908203125
real,24.04019546508789,0.8981538414955139,0.10348866879940033,important_patch,0.9,1673.34033203125
objaverse,21.797473907470703,0.7848890423774719,0.20074310898780823,progressive,0.9,1945.3935546875
GSO,24.13483428955078,0.8380569219589233,0.17026382684707642,progressive,0.9,1944.5302734375
real,24.054065704345703,0.897982120513916,0.10470148921012878,progressive,0.9,1673.82373046875
objaverse,22.3502140045166,0.8024215698242188,0.18570052087306976,progressive,0.7,1946.0791015625
GSO,24.618099212646484,0.8528718948364258,0.15710744261741638,progressive,0.7,1943.865234375
real,24.229970932006836,0.8993613123893738,0.1020478904247284,progressive,0.7,1671.70166015625
objaverse,22.49036407470703,0.8057325482368469,0.1820243000984192,progressive,0.5,1945.1845703125
GSO,24.719173431396484,0.855682909488678,0.153907909989357,progressive,0.5,1945.1689453125
real,24.279571533203125,0.9001562595367432,0.10084556043148041,progressive,0.5,1672.89794921875
objaverse,22.57848358154297,0.8083572387695312,0.17976029217243195,progressive,0.2,1944.447265625
GSO,24.745920181274414,0.8570325970649719,0.15251342952251434,progressive,0.2,1944.31005859375
real,24.26620864868164,0.9001429677009583,0.10040323436260223,progressive,0.2,1671.68310546875
objaverse,22.585281372070312,0.8088170289993286,0.1794818937778473,tome,0.2,1943.34130859375
GSO,24.713428497314453,0.8565934896469116,0.15281948447227478,tome,0.2,1944.7578125
real,24.249874114990234,0.9001200199127197,0.10050462186336517,tome,0.2,1671.57958984375
objaverse,22.55771255493164,0.8088276386260986,0.17983663082122803,important_patch,0.2,1944.95751953125
GSO,24.685901641845703,0.8559491634368896,0.15379402041435242,important_patch,0.2,1944.005859375
real,24.18540382385254,0.9002121686935425,0.10065671801567078,important_patch,0.2,1671.1396484375
