dataset,psnr,ssim,lpips,algo,r,max mem
objaverse,22.56349754333496,0.808664858341217,0.17961455881595612,patch,0.3,1943.95654296875
objaverse,22.353139877319336,0.8015053868293762,0.18675492703914642,weighted_patch,0.3,1944.2734375
objaverse,22.57224464416504,0.8088356852531433,0.17956262826919556,patch,0.3,1943.94580078125
objaverse,22.348876953125,0.8013536930084229,0.18667493760585785,weighted_patch,0.3,1944.19677734375
GSO,24.705686569213867,0.8564568161964417,0.15326090157032013,patch,0.3,1943.1494140625
GSO,24.541444778442383,0.8509544134140015,0.15954290330410004,weighted_patch,0.3,1943.03369140625
real,24.241790771484375,0.9004038572311401,0.10048249363899231,patch,0.3,1672.859375
real,24.025371551513672,0.8988509178161621,0.10293406993150711,weighted_patch,0.3,1672.03076171875
objaverse,22.569265365600586,0.8088238835334778,0.17951148748397827,patch,0.3,1943.42138671875
objaverse,22.45556640625,0.8048487305641174,0.1831517070531845,weighted_patch,0.3,1945.1845703125
objaverse,22.56985092163086,0.8087961077690125,0.1795651912689209,patch,0.3,1943.81201171875
objaverse,22.440338134765625,0.8048667907714844,0.18311898410320282,weighted_patch,0.3,1945.1845703125
objaverse,22.571247100830078,0.8087794780731201,0.17954495549201965,patch,0.3,1943.58935546875
objaverse,22.433942794799805,0.8045329451560974,0.183228000998497,weighted_patch,0.3,1945.771484375
objaverse,22.56609535217285,0.8087726831436157,0.17961804568767548,patch,0.3,1944.134765625
objaverse,22.448835372924805,0.8047420978546143,0.18334753811359406,weighted_patch,0.3,1945.1845703125
objaverse,22.56523895263672,0.8087104558944702,0.1795564889907837,patch,0.3,1943.58935546875
objaverse,22.580371856689453,0.8087120652198792,0.17988735437393188,weighted_patch,0.3,1944.9892578125
GSO,24.70635223388672,0.8564839959144592,0.1532127410173416,patch,0.3,1943.26611328125
GSO,24.708131790161133,0.8561457395553589,0.15336504578590393,weighted_patch,0.3,1944.32666015625
real,24.216266632080078,0.9002209901809692,0.10038027167320251,patch,0.3,1670.68212890625
real,24.23348617553711,0.9005613327026367,0.1004205271601677,weighted_patch,0.3,1672.81982421875
objaverse,22.57184600830078,0.8087302446365356,0.1795758157968521,patch,0.3,1944.15478515625
objaverse,22.526508331298828,0.8074451088905334,0.18118681013584137,weighted_patch,0.3,1945.1845703125
objaverse,22.568313598632812,0.8087522983551025,0.17961595952510834,patch,0.3,1943.7841796875
objaverse,22.499557495117188,0.8071855902671814,0.18111051619052887,weighted_patch,0.3,1946.47607421875
GSO,24.705469131469727,0.8564900755882263,0.15320491790771484,patch,0.3,1945.69189453125
GSO,24.642431259155273,0.8548501133918762,0.155037984251976,weighted_patch,0.3,1943.39404296875
real,24.22490119934082,0.9002343416213989,0.1004023626446724,patch,0.3,1670.68212890625
real,24.169334411621094,0.9000639915466309,0.10095123201608658,weighted_patch,0.3,1673.15869140625
objaverse,22.569110870361328,0.8087244629859924,0.17965036630630493,patch,0.3,1943.81201171875
objaverse,22.501928329467773,0.8070570230484009,0.18165898323059082,weighted_patch,0.3,1946.47607421875
GSO,24.701887130737305,0.8563247919082642,0.15333405137062073,patch,0.3,1943.1494140625
GSO,24.65394401550293,0.8548753261566162,0.15506474673748016,weighted_patch,0.3,1945.79248046875
real,24.234485626220703,0.9003883600234985,0.10039085894823074,patch,0.3,1673.8994140625
real,24.08616065979004,0.8996368646621704,0.10110552608966827,weighted_patch,0.3,1673.15869140625
objaverse,22.55224609375,0.8082962036132812,0.18002213537693024,tome,0.9,1944.7841796875
GSO,24.63533592224121,0.8555977940559387,0.15457235276699066,tome,0.9,1945.81689453125
real,24.11860466003418,0.8996309041976929,0.100765660405159,tome,0.9,1675.27392578125
objaverse,22.515552520751953,0.8069376349449158,0.1818847507238388,weighted_patch,0.5,1945.1845703125
GSO,24.633235931396484,0.8544877767562866,0.1556570678949356,weighted_patch,0.5,1944.10986328125
real,24.22683334350586,0.900246262550354,0.10078486055135727,weighted_patch,0.5,1672.81982421875
objaverse,22.580463409423828,0.8088937401771545,0.1791616827249527,base,0.0,1945.44482421875
objaverse,22.552675247192383,0.8083285689353943,0.1799425333738327,tome,0.9,1944.7841796875
objaverse,22.527143478393555,0.8068313598632812,0.18142013251781464,weighted_patch,0.5,1945.1845703125
objaverse,22.495763778686523,0.8063417077064514,0.1820104420185089,weighted_patch,0.5,1945.1845703125
GSO,24.70246124267578,0.8569281101226807,0.1525249183177948,base,0.0,1943.79248046875
GSO,24.63015365600586,0.8555478453636169,0.15479229390621185,tome,0.9,1945.1845703125
GSO,24.692522048950195,0.8549436926841736,0.15517234802246094,weighted_patch,0.5,1944.20947265625
GSO,24.659982681274414,0.8547005653381348,0.15516167879104614,weighted_patch,0.5,1944.5185546875
real,24.266712188720703,0.8997042179107666,0.10051941871643066,base,0.0,1670.80322265625
real,24.120759963989258,0.8997999429702759,0.10065962374210358,tome,0.9,1675.47509765625
real,24.111108779907227,0.8995544910430908,0.10134606063365936,weighted_patch,0.5,1672.81982421875
real,24.097431182861328,0.8993194699287415,0.10119712352752686,weighted_patch,0.5,1672.81982421875
objaverse,22.581968307495117,0.8089150190353394,0.17919228971004486,base,0.0,1945.9580078125
objaverse,22.535499572753906,0.8079434037208557,0.1805577576160431,patch,0.5,1945.62451171875
objaverse,22.55006980895996,0.8083449602127075,0.1799609363079071,tome,0.9,1944.86767578125
objaverse,22.489757537841797,0.8060461282730103,0.18196894228458405,weighted_patch,0.5,1945.1845703125
GSO,24.701427459716797,0.8568865656852722,0.15263722836971283,base,0.0,1944.2138671875
GSO,24.65926170349121,0.8555001020431519,0.1544894576072693,patch,0.5,1944.3935546875
GSO,24.63943099975586,0.8556269407272339,0.15463317930698395,tome,0.9,1944.92529296875
GSO,24.717477798461914,0.8550525307655334,0.15522456169128418,weighted_patch,0.5,1945.96630859375
real,24.265220642089844,0.8997242450714111,0.10040836036205292,base,0.0,1670.80322265625
real,24.154766082763672,0.8993504047393799,0.1007407158613205,patch,0.5,1674.79736328125
real,24.133371353149414,0.8998312950134277,0.1006685271859169,tome,0.9,1675.47509765625
real,24.105239868164062,0.8994143605232239,0.1009775847196579,weighted_patch,0.5,1672.85400390625
objaverse,22.45958709716797,0.8059276938438416,0.1830415576696396,pitome,0.52,1945.36865234375
GSO,24.597654342651367,0.8534467816352844,0.15724468231201172,pitome,0.52,1946.00634765625
real,24.146663665771484,0.899961531162262,0.10111063718795776,pitome,0.52,1671.724609375
objaverse,22.46596336364746,0.8059415817260742,0.18310512602329254,pitome,0.52,1945.36865234375
GSO,24.60486602783203,0.8535963296890259,0.15726640820503235,pitome,0.52,1942.875
real,24.136653900146484,0.8997926115989685,0.10116176307201385,pitome,0.52,1670.67333984375
objaverse,22.458757400512695,0.8058027625083923,0.18315641582012177,pitome,0.52,1945.36865234375
GSO,24.585081100463867,0.8533120155334473,0.15730507671833038,pitome,0.52,1942.912109375
real,24.129915237426758,0.8998208045959473,0.10123157501220703,pitome,0.52,1671.724609375
objaverse,22.45704460144043,0.8057503700256348,0.1830643117427826,pitome,0.52,1944.66357421875
GSO,24.598859786987305,0.8533821105957031,0.15730509161949158,pitome,0.52,1943.90380859375
real,24.111677169799805,0.8996396064758301,0.10120497643947601,pitome,0.52,1671.724609375
objaverse,22.581178665161133,0.8089109659194946,0.1791512817144394,prune,0.9,1945.0634765625
GSO,24.702512741088867,0.8569144606590271,0.1526339203119278,prune,0.9,1944.89306640625
real,24.26274871826172,0.8996963500976562,0.10049757361412048,prune,0.9,1670.67333984375
objaverse,22.544574737548828,0.8072178959846497,0.18071158230304718,tome,0.6,1946.06884765625
objaverse,22.547075271606445,0.8072677850723267,0.18058280646800995,tome,0.5,1946.06884765625
GSO,24.65152359008789,0.8557595014572144,0.1544557362794876,tome,0.5,1944.76416015625
real,24.162700653076172,0.8994897603988647,0.10092531144618988,tome,0.5,1675.27392578125
objaverse,22.545570373535156,0.8072094321250916,0.18070144951343536,tome,0.5,1944.626953125
GSO,24.643138885498047,0.8558736443519592,0.1544283926486969,tome,0.5,1944.78466796875
real,24.172077178955078,0.899397075176239,0.10098062455654144,tome,0.5,1675.27392578125
