dataset,psnr,ssim,lpips,algo,r,max mem
objaverse,22.59526824951172,0.8089611530303955,0.17906053364276886,Base,0.0,1945.0791015625
GSO,22.59526824951172,0.8569611530303955,0.17906053364276886,Base,0.0,1945.0791015625
objaverse,22.59526824951172,0.8089611530303955,0.17906053364276886,Our,0.1,1945.0791015625
GSO,24.713796615600586,0.8569088578224182,0.15259696543216705,Our,0.1,1944.693359375
real,24.282581329345703,0.9000597596168518,0.10035719722509384,Our,0.1,1672.68310546875
objaverse,22.580774307250977,0.8084682822227478,0.17948059737682343,ToMe,0.1,1944.05029296875
GSO,24.721641540527344,0.8570412397384644,0.15241862833499908,ToMe,0.1,1943.693359375
real,24.277332305908203,0.8996595144271851,0.10035578906536102,ToMe,0.1,1673.36474609375
objaverse,22.588523864746094,0.8088266849517822,0.17959102988243103,Our,0.2,1944.7783203125
GSO,24.694759368896484,0.8563717603683472,0.15312671661376953,Our,0.2,1944.7919921875
real,24.250885009765625,0.9001641869544983,0.10043244063854218,Our,0.2,1672.13427734375
objaverse,22.579988479614258,0.8082109093666077,0.17976972460746765,ToMe,0.2,1944.49169921875
GSO,24.73444366455078,0.8571239113807678,0.15247024595737457,ToMe,0.2,1943.3955078125
real,24.29180908203125,0.8995702266693115,0.10069355368614197,ToMe,0.2,1671.57958984375
objaverse,22.569765090942383,0.8082614541053772,0.18037129938602448,Our,0.3,1943.98046875
GSO,24.679115295410156,0.8556727170944214,0.15384036302566528,Our,0.3,1943.61865234375
real,24.233348846435547,0.900189995765686,0.10057918727397919,Our,0.3,1671.99609375
objaverse,22.575992584228516,0.8079315423965454,0.17998209595680237,ToMe,0.3,1944.8759765625
GSO,24.71912956237793,0.8568321466445923,0.1529306173324585,ToMe,0.3,1944.2998046875
real,24.296730041503906,0.8997118473052979,0.10081906616687775,ToMe,0.3,1670.67041015625
objaverse,22.51251983642578,0.8065724968910217,0.18198715150356293,Our,0.4,1946.41357421875
GSO,24.63637924194336,0.8545112013816833,0.15511897206306458,Our,0.4,1944.2646484375
real,24.207395553588867,0.9003523588180542,0.10041610151529312,Our,0.4,1672.3203125
objaverse,22.554136276245117,0.8074001669883728,0.18019625544548035,ToMe,0.4,1943.73583984375
GSO,24.698118209838867,0.85654616355896,0.1534789502620697,ToMe,0.4,1943.23095703125
real,24.229204177856445,0.8997764587402344,0.10077370703220367,ToMe,0.4,1671.0068359375
objaverse,22.432655334472656,0.80531247138977,0.18366935849189758,Our,0.5,1946.05810546875
GSO,24.600149154663086,0.8540276749610901,0.15606003999710083,Our,0.5,1944.44580078125
real,24.182666778564453,0.900559663772583,0.10093268752098083,Our,0.5,1673.30322265625
objaverse,22.546527862548828,0.8053890805244446,0.18074668943881989,ToMe,0.5,1944.392578125
GSO,24.64402198791504,0.8557934165000916,0.15438179671764374,ToMe,0.5,1945.34130859375
